run_id,strategy,function,severity,problem_count,line_range,status,rounds,best_round,stored_correctness_overall,correctness_overall,verification_error,analysis_compilable,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_mode,benchmark_protocol,benchmark_protocol_role,benchmark_protocol_display,paper_main_table_eligible,benchmark_protocol_warning,benchmark_success,benchmark_warmup_runs,benchmark_timing_runs,benchmark_batches,original_time_ms,optimized_time_ms,speedup,speedup_median,speedup_stddev,improvement_pct,observed_outcome,performance_guard_rejected,performance_guard_reason,performance_guard_speedup,performance_guard_speedup_median,error
cgo_method_matrix_key_cases_20260604,diagnostic_only,s278,low,0,"[1876, 1905]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2116.6928184,965.2194494,2.2034,2.1435,0.23201897551709003,120.34,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,diagnostic_only,s231,medium,1,"[1085, 1107]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,False,3,10,5,,,,,,,benchmark_failed,False,,,,"运行时错误: Command '['/tmp/tmpl7n1x5_p', '1', '1']' timed out after 120 seconds"
cgo_method_matrix_key_cases_20260604,diagnostic_only,s275,medium,1,"[1770, 1793]",failed,1,1,True,True,,True,False,0,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,922.7098725999999,1001.63837,0.93874,0.9319,0.1504053290279304,-6.126,non_vectorized_slowdown,False,,,,
cgo_method_matrix_key_cases_20260604,diagnostic_only,s1244,medium,1,"[1325, 1345]",success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,3333.4630736,1223.4729686,2.72464,2.7357,0.029905568043426378,172.464,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,diagnostic_only,s293,medium,2,"[2154, 2175]",failed,1,1,True,True,,True,False,0,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,3351.487935,3351.487935,1.0,1.0,0.0,0.0,non_vectorized_flat,False,,,,
cgo_method_matrix_key_cases_20260604,case_card_only,s278,low,0,"[1876, 1905]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,3423.6326392,1516.3975246,2.26226,2.2506,0.2654627902362212,126.226,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,case_card_only,s231,medium,1,"[1085, 1107]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,False,3,10,5,,,,,,,benchmark_failed,False,,,,"运行时错误: Command '['/tmp/tmpmchiwgfy', '1', '1']' timed out after 120 seconds"
cgo_method_matrix_key_cases_20260604,case_card_only,s275,medium,1,"[1770, 1793]",failed,1,1,True,True,,True,False,0,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1348.7792572,207.0455344,6.53716,6.3774,0.44133547104215415,553.716,non_vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,case_card_only,s1244,medium,1,"[1325, 1345]",success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,3017.2374976,1105.659542,2.73032,2.7283,0.14509501025190358,173.032,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,case_card_only,s293,medium,2,"[2154, 2175]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2719.1036518,1407.658598,1.94096,1.8899,0.12804580430455342,94.096,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,full_method,s278,low,0,"[1876, 1905]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2102.677521,916.4883056,2.29502,2.2736,0.08738679534117276,129.502,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,full_method,s231,medium,1,"[1085, 1107]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,False,3,10,5,,,,,,,benchmark_failed,False,,,,"运行时错误: Command '['/tmp/tmpk116welx', '1', '1']' timed out after 120 seconds"
cgo_method_matrix_key_cases_20260604,full_method,s275,medium,1,"[1770, 1793]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,941.3836708,39.6110576,24.11766,24.6873,2.535336038476951,2311.766,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,full_method,s1244,medium,1,"[1325, 1345]",success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2272.4319034,848.8442471999999,2.6785,2.6609,0.11013298779203258,167.85,vectorized_speedup,False,,,,
cgo_method_matrix_key_cases_20260604,full_method,s293,medium,2,"[2154, 2175]",success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2043.4530164,1142.111395,1.79926,1.8021,0.1514414177165547,79.926,vectorized_speedup,False,,,,
