run_id,source_csv,function,strategy,canonical_strategy,primary_blocker,primary_blocker_label,blocking_categories,severity,problem_count,status,correctness_overall,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_protocol,benchmark_protocol_role,paper_main_table_eligible,main_table_result_usable,benchmark_success,speedup,speedup_median,observed_outcome,conclusion_type,error
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s258,origin,origin,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,origin_baseline,True,False,0,2,formal,formal_main_table,True,True,True,1.0,1.0,origin_not_vectorized_baseline,origin_not_vectorized_baseline,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s256,origin,origin,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,origin_baseline,True,False,0,2,formal,formal_main_table,True,True,True,1.0,1.0,origin_not_vectorized_baseline,origin_not_vectorized_baseline,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s256,strong_plain,strong_plain,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,partial_success,True,False,1,2,formal,formal_main_table,True,True,True,1.80226,1.803,non_vectorized_speedup,non_vectorized_speedup,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s258,diagnostic_only,diagnostic_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.34684,4.2813,vectorized_speedup,vectorized_speedup,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s258,case_card_only,case_card_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.32452,4.292,vectorized_speedup,vectorized_speedup,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s256,case_card_only,case_card_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,partial_success,True,False,1,2,formal,formal_main_table,True,True,True,1.79706,1.7616,non_vectorized_speedup,non_vectorized_speedup,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s258,full_method,full_method,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.5675,4.5204,vectorized_speedup,vectorized_speedup,
cgo_candidate_s258_s256_scalar_array_20260608,experiments/runs/cgo_candidate_s258_s256_scalar_array_20260608/paper_results.csv,s256,full_method,full_method,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,partial_success,True,False,1,2,formal,formal_main_table,True,True,True,1.8574599999999999,1.8066,non_vectorized_speedup,non_vectorized_speedup,
cgo_candidate_s258_scalar_carry_repeat1_20260609,experiments/runs/cgo_candidate_s258_scalar_carry_repeat1_20260609/paper_results.csv,s258,origin,origin,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,origin_baseline,True,False,0,2,formal,formal_main_table,True,True,True,1.0,1.0,origin_not_vectorized_baseline,origin_not_vectorized_baseline,
cgo_candidate_s258_scalar_carry_repeat1_20260609,experiments/runs/cgo_candidate_s258_scalar_carry_repeat1_20260609/paper_results.csv,s258,strong_plain,strong_plain,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,failed,True,False,0,2,formal,formal_main_table,True,True,True,0.99738,0.9992,non_vectorized_flat,non_vectorized_flat,
cgo_candidate_s258_scalar_carry_repeat1_20260609,experiments/runs/cgo_candidate_s258_scalar_carry_repeat1_20260609/paper_results.csv,s258,diagnostic_only,diagnostic_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.23388,4.1822,vectorized_speedup,vectorized_speedup,
cgo_candidate_s258_scalar_carry_repeat1_20260609,experiments/runs/cgo_candidate_s258_scalar_carry_repeat1_20260609/paper_results.csv,s258,case_card_only,case_card_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.31118,4.3332,vectorized_speedup,vectorized_speedup,
cgo_candidate_s258_scalar_carry_repeat1_20260609,experiments/runs/cgo_candidate_s258_scalar_carry_repeat1_20260609/paper_results.csv,s258,full_method,full_method,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,success,True,True,2,0,formal,formal_main_table,True,True,True,4.30558,4.2982,vectorized_speedup,vectorized_speedup,
