run_id,source_csv,function,strategy,canonical_strategy,primary_blocker,primary_blocker_label,blocking_categories,severity,problem_count,status,correctness_overall,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_protocol,benchmark_protocol_role,paper_main_table_eligible,main_table_result_usable,benchmark_success,speedup,speedup_median,observed_outcome,conclusion_type,error
cgo_strong_plain_key_cases_20260603,experiments/runs/cgo_strong_plain_key_cases_20260603/paper_results.csv,s278,strong_plain,strong_plain,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,failed,True,False,0,0,formal,formal_main_table,True,True,True,1.0003,1.0017,non_vectorized_flat,non_vectorized_flat,
cgo_strong_plain_key_cases_20260603,experiments/runs/cgo_strong_plain_key_cases_20260603/paper_results.csv,s275,strong_plain,strong_plain,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,,,failed,True,False,0,0,formal,formal_main_table,True,True,True,6.04198,5.9477,non_vectorized_speedup,non_vectorized_speedup,
cgo_strong_plain_key_cases_20260603,experiments/runs/cgo_strong_plain_key_cases_20260603/paper_results.csv,s1244,strong_plain,strong_plain,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,,,success,True,True,2,0,formal,formal_main_table,True,True,True,2.6997,2.7245,vectorized_speedup,vectorized_speedup,
cgo_strong_plain_key_cases_20260603,experiments/runs/cgo_strong_plain_key_cases_20260603/paper_results.csv,s293,strong_plain,strong_plain,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,,,success,True,True,1,0,formal,formal_main_table,True,True,True,2.4026,2.4018,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s278,diagnostic_only,diagnostic_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,low,0,success,True,True,1,0,formal,formal_main_table,True,True,True,2.2034,2.1435,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s275,diagnostic_only,diagnostic_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,medium,1,failed,True,False,0,2,formal,formal_main_table,True,True,True,0.93874,0.9319,non_vectorized_slowdown,non_vectorized_slowdown,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s1244,diagnostic_only,diagnostic_only,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,1,success,True,True,2,0,formal,formal_main_table,True,True,True,2.72464,2.7357,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s293,diagnostic_only,diagnostic_only,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,2,failed,True,False,0,2,formal,formal_main_table,True,True,True,1.0,1.0,non_vectorized_flat,non_vectorized_flat,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s278,case_card_only,case_card_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,low,0,success,True,True,1,0,formal,formal_main_table,True,True,True,2.26226,2.2506,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s275,case_card_only,case_card_only,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,medium,1,failed,True,False,0,0,formal,formal_main_table,True,True,True,6.53716,6.3774,non_vectorized_speedup,non_vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s1244,case_card_only,case_card_only,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,1,success,True,True,2,0,formal,formal_main_table,True,True,True,2.73032,2.7283,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s293,case_card_only,case_card_only,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,2,success,True,True,1,0,formal,formal_main_table,True,True,True,1.94096,1.8899,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s278,full_method,full_method,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,low,0,success,True,True,1,0,formal,formal_main_table,True,True,True,2.29502,2.2736,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s275,full_method,full_method,recurrence_reduction,reduction / recurrence boundary,recurrence_reduction,medium,1,success,True,True,1,0,formal,formal_main_table,True,True,True,24.11766,24.6873,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s1244,full_method,full_method,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,1,success,True,True,2,0,formal,formal_main_table,True,True,True,2.6785,2.6609,vectorized_speedup,vectorized_speedup,
cgo_method_matrix_key_cases_20260604,experiments/runs/cgo_method_matrix_key_cases_20260604/paper_results.csv,s293,full_method,full_method,dependency_unsafe,unsafe dependence / isolate dependent ops,dependency_unsafe,medium,2,success,True,True,1,0,formal,formal_main_table,True,True,True,1.79926,1.8021,vectorized_speedup,vectorized_speedup,
