run_id,source_csv,function,strategy,canonical_strategy,primary_blocker,primary_blocker_label,blocking_categories,severity,problem_count,status,correctness_overall,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_protocol,benchmark_protocol_role,paper_main_table_eligible,main_table_result_usable,benchmark_success,speedup,speedup_median,observed_outcome,conclusion_type,error
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s253,origin,origin,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,origin_baseline,True,False,0,0,formal,formal_main_table,True,True,True,1.0,1.0,origin_not_vectorized_baseline,origin_not_vectorized_baseline,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s254,origin,origin,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,origin_baseline,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,origin_vectorized_baseline,origin_vectorized_baseline,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s255,origin,origin,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,origin_baseline,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,origin_vectorized_baseline,origin_vectorized_baseline,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s253,strong_plain,strong_plain,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,failed,True,False,0,0,formal,formal_main_table,True,True,True,1.1445400000000001,1.004,non_vectorized_speedup,non_vectorized_speedup,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s254,strong_plain,strong_plain,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s255,strong_plain,strong_plain,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s253,diagnostic_only,diagnostic_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,failed,True,False,0,0,formal,formal_main_table,True,True,True,1.00968,1.0159,non_vectorized_flat,non_vectorized_flat,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s254,diagnostic_only,diagnostic_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s255,diagnostic_only,diagnostic_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s253,case_card_only,case_card_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,failed,True,False,0,0,formal,formal_main_table,True,True,True,1.1714,1.0001,non_vectorized_speedup,non_vectorized_speedup,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s254,case_card_only,case_card_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,experiments/runs/cgo_candidate_scalar_carry_s253_s254_s255_20260609/paper_results.csv,s255,case_card_only,case_card_only,unknown_or_already_vectorized,unknown or already vectorized,unknown_or_already_vectorized,,,skipped,True,True,1,0,formal,formal_main_table,True,True,True,1.0,1.0,already_vectorized_skipped,already_vectorized_skipped,
