run_id,strategy,function,severity,problem_count,line_range,status,rounds,best_round,stored_correctness_overall,correctness_overall,verification_error,analysis_compilable,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_mode,benchmark_protocol,benchmark_protocol_role,benchmark_protocol_display,paper_main_table_eligible,benchmark_protocol_warning,benchmark_success,benchmark_warmup_runs,benchmark_timing_runs,benchmark_batches,original_time_ms,optimized_time_ms,speedup,speedup_median,speedup_stddev,improvement_pct,observed_outcome,performance_guard_rejected,performance_guard_reason,performance_guard_speedup,performance_guard_speedup_median,error
cgo_candidate_s258_s256_scalar_array_20260608,origin,s258,,,,origin_baseline,0,,True,True,,True,False,0,2,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,48.561866,48.561866,1.0,1.0,0.0,0.0,origin_not_vectorized_baseline,,,,,
cgo_candidate_s258_s256_scalar_array_20260608,origin,s256,,,,origin_baseline,0,,True,True,,True,False,0,2,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1355.3806104,1355.3806104,1.0,1.0,0.0,0.0,origin_not_vectorized_baseline,,,,,
cgo_candidate_s258_s256_scalar_array_20260608,strong_plain,s258,,,,failed,1,1,False,False,"[n1=1, n3=1] STATE_SUM 不匹配: 原始=3962590752.056498, 优化=5087136670.056498, diff=1124545918.000000, tol=50871.366701",True,False,1,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,False,3,10,5,,,,,,,correctness_failed,False,,,,"[n1=1, n3=1] STATE_SUM 不匹配: 原始=3962590752.056498, 优化=5087136670.056498, diff=1124545918.000000, tol=50871.366701"
cgo_candidate_s258_s256_scalar_array_20260608,strong_plain,s256,,,,partial_success,1,1,True,True,,True,False,1,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1281.6982378,711.2380046,1.80226,1.803,0.03015879639508182,80.226,non_vectorized_speedup,False,,,,
cgo_candidate_s258_s256_scalar_array_20260608,diagnostic_only,s258,,,,success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,42.9810508,9.7570924,4.34684,4.2813,0.40145729909916933,334.684,vectorized_speedup,False,,,,
cgo_candidate_s258_s256_scalar_array_20260608,diagnostic_only,s256,,,,failed,1,1,False,False,"[n1=1, n3=1] CHECKSUM 不匹配: 原始=511970176.000000, 优化=512002944.000000, diff=32768.000000, tol=5120.029440",True,False,0,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,False,3,10,5,,,,,,,correctness_failed,False,,,,"[n1=1, n3=1] CHECKSUM 不匹配: 原始=511970176.000000, 优化=512002944.000000, diff=32768.000000, tol=5120.029440"
cgo_candidate_s258_s256_scalar_array_20260608,case_card_only,s258,,,,success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,25.2959024,5.8518002,4.32452,4.292,0.11743226558318633,332.452,vectorized_speedup,False,,,,
cgo_candidate_s258_s256_scalar_array_20260608,case_card_only,s256,,,,partial_success,1,1,True,True,,True,False,1,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1325.6061614,737.7330204,1.79706,1.7616,0.10604693772099222,79.706,non_vectorized_speedup,False,,,,
cgo_candidate_s258_s256_scalar_array_20260608,full_method,s258,,,,success,1,1,True,True,,True,True,2,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,31.1058304,6.8170394,4.5675,4.5204,0.18033334411583452,356.75,vectorized_speedup,False,,,,
cgo_candidate_s258_s256_scalar_array_20260608,full_method,s256,,,,partial_success,3,2,True,True,,True,False,1,2,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2609.0141786,1284.6992334000001,1.8574599999999999,1.8066,0.983355989964977,85.746,non_vectorized_speedup,False,,,,
