run_id,strategy,function,severity,problem_count,line_range,status,rounds,best_round,stored_correctness_overall,correctness_overall,verification_error,analysis_compilable,analysis_vectorized,analysis_vectorized_count,analysis_missed_count,benchmark_mode,benchmark_protocol,benchmark_protocol_role,benchmark_protocol_display,paper_main_table_eligible,benchmark_protocol_warning,benchmark_success,benchmark_warmup_runs,benchmark_timing_runs,benchmark_batches,original_time_ms,optimized_time_ms,speedup,speedup_median,speedup_stddev,improvement_pct,observed_outcome,performance_guard_rejected,performance_guard_reason,performance_guard_speedup,performance_guard_speedup_median,error
cgo_candidate_scalar_carry_s253_s254_s255_20260609,origin,s253,,,,origin_baseline,0,,True,True,,True,False,0,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1892.3303652,1892.3303652,1.0,1.0,0.0,0.0,origin_not_vectorized_baseline,,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,origin,s254,,,,origin_baseline,0,,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2133.7120482,2133.7120482,1.0,1.0,0.0,0.0,origin_vectorized_baseline,,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,origin,s255,,,,origin_baseline,0,,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,937.093673,937.093673,1.0,1.0,0.0,0.0,origin_vectorized_baseline,,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,strong_plain,s253,,,,failed,1,1,True,True,,True,False,0,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2035.8788458,1883.4938608,1.1445400000000001,1.004,0.38312630815437354,14.454,non_vectorized_speedup,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,strong_plain,s254,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1683.0482122,1683.0482122,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,strong_plain,s255,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1017.172991,1017.172991,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,diagnostic_only,s253,,,,failed,1,1,True,True,,True,False,0,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2405.4713576,2382.2948862,1.00968,1.0159,0.016696616423694927,0.968,non_vectorized_flat,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,diagnostic_only,s254,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,2119.685279,2119.685279,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,diagnostic_only,s255,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1002.2617096,1002.2617096,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,case_card_only,s253,,,,failed,1,1,True,True,,True,False,0,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1566.8925424,1347.828288,1.1714,1.0001,0.4112140440208724,17.14,non_vectorized_speedup,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,case_card_only,s254,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1341.22103,1341.22103,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,case_card_only,s255,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,642.6639658,642.6639658,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,full_method,s253,,,,success,1,1,True,True,,True,True,1,0,optimized_vs_original,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1388.32556,1124.6298906,1.2324,1.2188,0.044424936691007236,23.240000000000002,vectorized_speedup,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,full_method,s254,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,1520.4640212,1520.4640212,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
cgo_candidate_scalar_carry_s253_s254_s255_20260609,full_method,s255,,,,skipped,0,0,True,True,,True,True,1,0,baseline_only,formal,formal_main_table,"formal(warmup=3,timing=10,batches=5)",True,,True,3,10,5,645.1318142,645.1318142,1.0,1.0,0.0,0.0,already_vectorized_skipped,False,,,,
